Source,Target,Weight
产品,保障,4
产品,溢价,4
产品,高,7
产品,永远都是,2
产品,最背,2
产品,刺,2
产品,女性,57
产品,值,22
产品,符合,58
产品,国家标准,50
产品,消毒,11
产品,级,9
产品,标准,64
产品,选择,10
产品,无香,2
产品,天然,2
产品,香味,2
产品,警惕,3
产品,绒毛,4
产品,浆,4
产品,成分,3
产品,购买,13
产品,含有,2
产品,关注,7
产品,执行,3
产品,合格,22
产品,时,25
产品,务必,2
产品,确认,2
产品,这一,17
产品,确保,14
产品,健康,20
产品,生活品质,2
产品,加,2
产品,分,3
产品,影响,2
产品,即日起,5
产品,优化,8
产品,升级,14
产品,基础,5
产品,长度,61
产品,偏差,18
产品,品牌,67
产品,回应,24
产品,达标,5
产品,近日,6
产品,多家,3
产品,记者,6
产品,多位,4
产品,博主,3
产品,测量,5
产品,情况,7
产品,均,22
产品,差异,7
产品,媒体报道,2
产品,客服,14
产品,称,15
产品,控制,5
产品,盒,3
产品,工厂,8
产品,定期,8
产品,更换,9
产品,生产,30
产品,刀具,2
产品,努力,9
产品,减少,14
产品,有限公司,2
产品,立场,3
产品,公司,10
产品,原料,4
产品,筛选,7
产品,成品,3
产品,出厂,3
产品,服务水平,2
产品,旗下,5
产品,启动,5
产品,新品,5
产品,逐步推广,3
产品,全线产品,3
产品,消费者,62
产品,选购,5
产品,时应,1
产品,等级,1
产品,划分,1
产品,希望,9
产品,更好,5
产品,现阶段,1
产品,先,4
产品,成人,1
产品,类为,9
产品,接触,77
产品,皮肤,79
产品,非,41
产品,用品,2
产品,最低,2
产品,市面上,2
产品,知名品牌,9
产品,卫生,16
产品,护垫,2
产品,至少,11
产品,应,21
产品,优先选择,3
产品,更,12
产品,高标准,2
产品,舒适,6
产品,弱酸性,6
产品,长期,6
产品,偏碱,6
产品,身体,6
产品,伤害,7
产品,更是,6
产品,讽刺,2
产品,回头,1
产品,相关,35
产品,各行各业,1
产品,早已,1
产品,千疮百孔,1
产品,忍不住,1
产品,想吐槽,1
产品,第一个,1
产品,广告宣传,1
产品,脱节,1
产品,广告,2
产品,里,7
产品,吹,1
产品,王道,1
产品,第三个,1
产品,售后服务,1
产品,跟不上,1
产品,推诿,1
产品,石沉大海,1
产品,敢,2
产品,口碑,10
产品,服务,6
产品,缺一不可,1
产品,说到底,1
产品,货真价实,5
产品,放心,3
产品,这才,2
产品,值得,3
产品,骄傲,2
产品,塌,1
产品,房用,1
产品,刚,1
产品,需,2
产品,卖,3
产品,越来越,2
产品,贵,5
产品,纺织,90
产品,外衣,3
产品,窗帘,8
产品,市场,24
产品,提醒,1
产品,确实,2
产品,低,1
产品,符合国家,3
产品,各项,1
产品,指标,7
产品,挺扎,1
产品,眼睛,1
产品,说,5
产品,品类,1
产品,特性,1
产品,宣传,14
产品,消费,4
产品,欺诈,2
产品,只会,1
产品,奢品,1
产品,蚕丝,1
产品,极,1
产品,奢轻奢,1
产品,吃,1
产品,喜欢,1
产品,孕妇,1
产品,品质,12
产品,会高,1
产品,懂,3
产品,干净,3
产品,真的,3
产品,享受,1
产品,强制性,6
产品,导致,2
产品,风险,4
产品,薄纱,2
产品,制作,2
产品,新,6
产品,命名,2
产品,高洁,2
产品,发现,19
产品,外阴,4
产品,言论,8
产品,阴道,10
产品,添乱,2
产品,行,2
产品,奢求,2
产品,良心,3
产品,企业,25
产品,服装面料,2
产品,参照,2
产品,同类,2
产品,疑虑,2
产品,质疑,18
产品,回答,5
产品,异曲同工,5
产品,误差,21
产品,模具,6
产品,测评,7
产品,多个,9
产品,正,5
产品,全是,5
产品,负,9
产品,卖点,5
产品,网友,15
产品,实测,6
产品,内里,5
产品,吸水,6
产品,做,13
产品,加宽,10
产品,价格,15
产品,成正比,5
产品,发展,14
产品,逻辑,5
产品,商家,20
产品,信任,15
产品,背离,8
产品,人口比例,4
产品,每月,4
产品,陪伴,4
产品,担心,5
产品,质量,22
产品,授权,6
产品,店铺,7
产品,旗舰店,17
产品,在售,11
产品,擦边,4
产品,营销,12
产品,重,4
产品,而轻,4
产品,现状,7
产品,意义,4
产品,经期,6
产品,瘙痒,1
产品,锅,1
产品,脆弱,1
产品,地方,3
产品,态度,8
产品,心寒,1
产品,度空间,1
产品,功能,1
产品,需求,10
产品,注重,2
产品,细节,2
产品,体验,3
产品,漠视,1
产品,翻车,1
产品,感觉,2
产品,着火,1
产品,好痛,1
产品,鸡肋,1
产品,没,5
产品,火辣辣,1
产品,非人类,1
产品,安,4
产品,睡裤,3
产品,性感,1
产品,牺牲,1
产品,舒适度,1
产品,未找到,1
产品,社交,1
产品,平台,4
产品,显示,5
产品,多名,1
产品,比基尼,2
产品,表达,1
产品,补券,1
产品,置,1
产品,恶心,1
产品,路,1
产品,月经,1
产品,性别,1
产品,变得,1
产品,糟糕,1
产品,活该,1
产品,避雷,1
产品,包装,13
产品,多花点,1
产品,心思,1
产品,搞,3
产品,道歉,3
产品,提过,1
产品,作用,7
产品,创始人,2
产品,来清,1
产品,负面影响,1
产品,好好,2
产品,管管,1
产品,搁着,1
产品,陷害,1
产品,其天,1
产品,猫,1
产品,被忽视,1
产品,仅,1
产品,打拳,1
产品,人士,1
产品,说话,1
产品,围观,1
产品,唱反调,1
产品,别家,1
产品,服,1
产品,抵制,4
产品,国标,3
产品,最底,1
产品,达,1
产品,可想而知,1
产品,女人,1
产品,吾辈,1
产品,英雄,1
产品,宽容,1
产品,暗示,1
产品,引发,6
产品,曝光,3
产品,标识,2
产品,官方,7
产品,已下,2
产品,架,2
产品,整改,6
产品,增加,9
产品,整体,3
产品,棉芯,3
产品,期待,5
产品,还好,1
产品,牌子,4
产品,味道,1
产品,刺鼻,1
产品,没用过,1
产品,揭示,2
产品,多款,2
产品,知名,4
产品,尺寸,6
产品,所示,3
产品,出入,2
产品,大同小异,2
产品,坚称,5
产品,微小,2
产品,测试,2
产品,呈现,2
产品,性能,2
产品,支付,2
产品,破裂,2
产品,方,6
产品,纷纷,2
产品,仅仅,2
产品,最低标准,4
产品,合规,5
产品,傲慢,3
产品,商品,1
产品,仅剩,2
产品,利用,2
产品,长时间,2
产品,紧密,2
产品,贴合,3
产品,现行标准,4
产品,归为,2
产品,类别,11
产品,缺乏,2
产品,倾听,3
产品,声音,3
产品,改进,7
产品,产品质量,2
产品,维护,3
产品,可谓,1
产品,失望,1
产品,放心使用,1
产品,优质,2
产品,时期,1
产品,感受,1
产品,关爱,1
产品,认错,1
产品,家,1
产品,急,1
产品,快递,1
产品,勾结,1
产品,医用,3
产品,国家,11
产品,包括,3
产品,倍率,1
产品,沸沸扬扬,1
产品,厂家,4
产品,符合要求,1
产品,平时,1
产品,带货,3
产品,卫生用品,8
产品,材料,3
产品,进一步提高,2
产品,规范,15
产品,守护,4
产品,用于,6
产品,低于,6
产品,内衣,4
产品,毛巾,3
产品,墙布,9
产品,解释一下,3
产品,讨论,4
产品,技术规范,12
产品,技术,6
产品,分为,10
产品,婴幼儿,23
产品,说法,6
产品,称为,3
产品,类产品,3
产品,衬布,3
产品,色,3
产品,牢度,3
产品,算,3
产品,接受,4
产品,媒体,3
产品,采访,3
产品,表面,6
产品,距离,3
产品,很难说,3
产品,值会,3
产品,环境,7
产品,总会,1
产品,卡着,1
产品,明白,1
产品,成本,6
产品,拉高,1
产品,骂,1
产品,杜蕾斯,1
产品,致歉,1
产品,清空,3
产品,异动,1
产品,公告,1
产品,取消,1
产品,系,1
产品,用户,5
产品,呼吁,2
产品,新浪,1
产品,财经,1
产品,遭,1
产品,巨型,1
产品,背景,1
产品,板,1
产品,赠送,1
产品,照片,1
产品,引导,1
产品,某类,4
产品,同行,4
产品,展示,4
产品,行业,6
产品,偷工减料,7
产品,压缩,8
产品,抗菌,2
产品,抑菌,2
产品,止痒,2
产品,药物,2
产品,含量,2
产品,行业标准,1
产品,管理,3
产品,缩水,1
产品,促使,1
产品,公众,1
产品,全长,1
产品,结果显示,1
产品,鲜有,1
产品,标注,7
产品,知名度,1
产品,指出,1
产品,产品种类,2
产品,繁多,1
产品,并不多,1
产品,加大,4
产品,值得注意,1
产品,起草,1
产品,卫生标准,2
产品,纺织品,4
产品,区分,4
产品,新闻,3
产品,查询,2
产品,确属,4
产品,产品类别,5
产品,用途,4
产品,扛下,2
产品,观感,2
产品,提供,3
产品,挑选,6
产品,感到,2
产品,手中,3
产品,令人,2
产品,日常生活,2
产品,体现,2
产品,月经周期,4
产品,降低成本,3
产品,真实,6
产品,吸收,4
产品,面积,2
产品,夸大,2
产品,层,3
产品,设计,3
产品,贴心,2
产品,吸水能力,2
产品,描述,2
产品,浪费,2
产品,付费,2
产品,评价,2
产品,反馈,2
产品,敏感,2
产品,积极参与,2
产品,投诉,2
产品,维权行动,2
产品,措施,2
产品,未来,5
产品,提升,4
产品,建议,7
产品,制定,2
产品,责任,2
产品,安心,2
产品,科研,2
产品,良性,3
产品,透明度,2
产品,责任感,2
产品,棉柔,2
产品,表层,2
产品,标示,2
产品,可靠,3
产品,仇飞,1
产品,景兴,2
产品,工作人员,4
产品,还称,2
产品,肯定,2
产品,尚,2
产品,涨价,3
产品,定价,2
产品,同事,2
产品,负责,5
产品,跟进,2
产品,心目,1
产品,热心,1
产品,绝大多数,1
产品,标长,1
产品,标的,1
产品,实长,1
产品,偏短,1
产品,没见,1
产品,降价,1
产品,浮动,1
产品,市场经济,1
产品,外观,2
产品,包含,1
产品,明智,1
产品,怎能不,1
产品,面对,2
产品,舆论,1
产品,学会,1
产品,角度,2
产品,看待,2
产品,实实在在,2
产品,应付,1
产品,听取,1
产品,意见,1
产品,服务质量,1
产品,耍,1
产品,小聪明,1
产品,呵护,1
产品,小宝贝,1
产品,捧,1
产品,大树,1
产品,摇摇欲坠,1
产品,重视,2
产品,尊重,4
产品,追求,1
产品,权,1
产品,投票,1
产品,拒绝,2
产品,支持,2
产品,用心,1
产品,加工,1
产品,说一说,1
产品,设备,1
产品,正态,1
产品,大部分,1
产品,靠近,2
产品,极限,3
产品,接近,3
产品,很小,2
产品,厂商,2
产品,生产能力,1
产品,实际上,1
产品,能力,3
产品,更要,1
产品,微博,3
产品,天天,2
产品,盯,2
产品,醉,2
产品,利润,2
产品,日常,1
产品,原材料,3
产品,省略,1
产品,透气,1
产品,过程,3
产品,侧漏,1
产品,反渗,1
产品,像是,1
产品,爱,1
产品,报道,1
产品,承诺,2
产品,视为,1
产品,流失,1
产品,市场份额,1
产品,控,2
产品,期望,2
产品,洁婷,1
产品,舒莱,1
产品,款,2
产品,对此,1
产品,巾身,1
产品,现行,1
产品,南,1
产品,如出一辙,2
产品,精确,1
产品,缺斤少两,1
产品,敷衍,1
产品,推卸,1
产品,演变成,1
产品,权益,4
产品,太,3
产品,劣质,7
产品,身边,1
产品,真,2
产品,遭报应,1
产品,被测,1
产品,负值,1
产品,指责,1
产品,缩短,1
产品,多加,1
产品,风波,2
产品,快,1
产品,类型,1
产品,男性,1
产品,超大,1
产品,尾翼,1
产品,陆续,1
产品,塌方,1
产品,想,2
产品,获取,1
产品,准确,1
产品,信息,2
产品,破坏,1
产品,公平交易,1
产品,原则,1
产品,付出,1
产品,价值,1
产品,相符,1
产品,短视,1
产品,狭隘,1
产品,认知,1
产品,最终,1
产品,使用者,1
产品,内心深处,1
产品,真切,1
产品,夸大其词,2
产品,过度,2
产品,渲染,2
产品,优势,2
产品,未能,2
产品,效果,1
产品,预期,1
产品,全心全意,1
产品,高质量,1
产品,高性能,1
产品,秉持,1
产品,诚信,1
产品,母婴,6
产品,各类,1
产品,独立,1
产品,赢得,1
产品,青睐,1
产品,淘汰,2
产品,卖不出,1
产品,收到,1
产品,正视,1
产品,黑心,1
产品,赚,2
产品,钱,4
产品,粉红,1
产品,税,1
产品,锁边,1
产品,年龄,1
产品,月,2
产品,穿着,1
产品,尿布,1
产品,袜子,1
产品,文胸,1
产品,腹带,1
产品,短裤,1
产品,棉毛衣,1
产品,裙子,1
产品,裤子,1
产品,女性用品,1
产品,调研,1
产品,形象,1
产品,展现,1
产品,魅力,1
产品,雪花,2
产品,无辜,2
产品,假货,6
产品,造假,6
产品,有人,2
产品,假三真,2
产品,特意,4
产品,明星,4
产品,代言,4
产品,骚痒,2
产品,异味,2
产品,没法,2
产品,怪,1
产品,没选好,1
产品,备案,3
产品,如图,1
产品,省级,1
产品,药品监督管理局,1
产品,背书,1
产品,判断,1
产品,挑,3
产品,分类,1
产品,关键,1
产品,科普,1
产品,即可,1
产品,认准,1
产品,弱,2
产品,怀疑,2
产品,换个,2
产品,换来换去,2
产品,改变,2
产品,惩罚,2
产品,打假,2
产品,贵点,1
产品,挺好用,1
产品,几类,1
产品,指,4
产品,卫生部门,2
产品,批准,4
产品,条件,2
产品,认可,2
产品,许可,5
产品,自治,2
产品,卫生指标,4
产品,特征,4
产品,高于,4
产品,普通级,5
产品,护理,3
产品,场合,2
产品,人群,4
产品,械子,2
产品,号,2
产品,医疗器械,6
产品,单独,2
产品,组合,2
产品,人体,2
产品,监护,2
产品,缓解,2
产品,药监局,4
产品,功效,2
产品,净化,2
产品,车间,3
产品,体系,3
产品,认证,4
产品,有械,4
产品,字号,3
产品,修复,2
产品,肌肤,2
产品,药店,2
产品,医院,2
产品,销售,6
产品,区别,2
产品,偏移,1
产品,精挑细选,1
产品,出,1
产品,医生,1
产品,合适,2
产品,疑问,2
产品,咨询,2
产品,医护人员,1
产品,擦边球,1
产品,请,2
产品,停止,2
产品,糊弄,3
产品,天猫,2
产品,购物,1
产品,金,1
产品,页面,1
产品,首页,1
产品,正规渠道,5
产品,会阴部,1
产品,清洁卫生,1
产品,原本,7
产品,销毁,8
产品,挑出,6
产品,形状,5
产品,完整,5
产品,污渍,6
产品,全棉,3
产品,时代,3
产品,苏菲,3
产品,垃圾,7
产品,打碎,3
产品,分离,3
产品,木浆,3
产品,好心,2
产品,办,2
产品,坏事,3
产品,联想,2
产品,洗脸,2
产品,韬,1
产品,便利,1
产品,生理,1
产品,女子,1
产品,元,2
产品,做好,1
产品,翻新,14
产品,雷军,3
产品,晚会,1
产品,节目单,1
产品,公布,1
产品,解决,2
产品,贷款,1
产品,关乎,1
产品,成,1
产品,监管,1
产品,盲区,1
产品,小米,4
产品,荧光,1
产品,剂,1
产品,超标,1
产品,科技,1
产品,细菌,1
产品,滋生,1
产品,极易,1
产品,妇科疾病,2
产品,凡客,1
产品,陈年,1
产品,推出,1
产品,玩,1
产品,梗,1
产品,惩戒,1
产品,这场,1
产品,推动,1
产品,应选,1
产品,械,1
产品,可追溯,1
产品,链路,1
产品,没爆,1
产品,过雷,1
产品,懂得,2
产品,市售,1
产品,安全卫生,1
产品,佩安婷,1
产品,持续,1
产品,品控,1
产品,社会各界,1
产品,隐患,1
产品,舆情,1
产品,直播,2
产品,在内,2
产品,网售,1
产品,大幅提高,1
产品,抽查,1
产品,比例,1
产品,安全性,1
产品,凸显,1
产品,信任危机,1
产品,监管部门,1
产品,正轨,1
产品,礼哥,1
产品,视频,1
产品,弥补,1
产品,已过期,2
产品,存放,3
产品,符合标准,1
产品,摆在,1
产品,眼前,1
产品,来源于,1
产品,工业,1
产品,分拣,2
产品,每片,1
产品,溯源,1
产品,幽灵,1
产品,条,1
产品,肮脏,1
产品,魔幻,1
产品,灭菌,1
产品,赫然,1
产品,印着,1
产品,许可证,1
产品,内裤,2
产品,爆雷,1
产品,低价,3
产品,陷阱,1
产品,有种,1
产品,此类,2
产品,数量,1
产品,佯装,1
产品,售卖,4
产品,询问,1
产品,流向,1
产品,刘总,2
产品,狡黠,1
产品,提出,1
产品,想要,1
产品,残次品,3
产品,拥有,1
产品,敲打,1
产品,恢复,1
产品,无视,2
产品,可怕,1
产品,权利,2
产品,蓬松,2
产品,随意,2
产品,来路不明,2
产品,推向市场,2
产品,剩下,2
产品,大大增加,2
产品,婴儿,2
产品,娇嫩,2
产品,后果,2
产品,花费,2
产品,本应,4
产品,没想到,2
产品,垃圾堆,4
产品,践踏,2
产品,斩断,2
产品,保护意识,2
产品,诱惑,2
产品,保持警惕,2
产品,员工,3
产品,切碎,3
产品,偷偷,1
产品,运出来,1
产品,早,1
产品,重灾区,1
产品,源头,1
产品,众多,1
产品,精力有限,1
产品,此前,1
产品,优于,1
产品,潇湘晨报,1
产品,时要,2
产品,有无,2
产品,香精,2
产品,刺激,2
产品,便宜,2
产品,骨折,2
产品,价,2
产品,谨慎,2
产品,咱可,2
产品,规避,2
产品,虚假,1
产品,若需,1
产品,进一步,2
产品,检测,2
产品,简单,1
产品,私处,1
产品,感染,1
产品,纸尿裤,3
产品,伪装成,1
产品,流入,3
产品,危害,3
产品,参差不齐,1
产品,电缆,1
产品,分钱,1
产品,分货,1
产品,羊毛出在羊身上,1
产品,贪图便宜,2
产品,渠道,1
产品,很大,1
产品,程度,1
产品,日常用品,1
产品,老人,1
产品,处于,1
产品,免疫力,1
产品,抵抗力,1
产品,杀菌,1
产品,回收,1
产品,料,1
产品,制造,1
产品,侵害,1
产品,潜藏,1
产品,坚守,1
产品,企,1
产品,查查,1
产品,形式,1
产品,关联,1
产品,审查,1
产品,投入,1
产品,方式,1
产品,标准值,1
产品,全然不顾,1
产品,负责人,1
产品,阻断,1
产品,流通,1
产品,山东省,1
产品,违法行为,1
产品,声称,1
产品,生产线,1
产品,这家,1
产品,竟,1
产品,正规,1
产品,元到,1
产品,粗暴,1
产品,未经,1
产品,点,1
产品,假冒,2
产品,年,1
产品,电商,1
产品,卖家,1
产品,报案,1
产品,抓获,1
产品,嫌疑人,1
产品,查扣,1
产品,罪,1
产品,需承担,1
产品,行政处罚,1
产品,巨额,1
产品,赔偿,1
产品,采购,1
产品,承担,1
产品,法律责任,1
永远都是,溢价,2
永远都是,高,2
永远都是,用户,2
最背,溢价,2
最背,高,2
最背,永远都是,2
最背,用户,2
刺,高,2
刺,永远都是,2
刺,最背,2
刺,女性,18
刺,用户,2
刺,背,19
刺,无菌,1
刺,旺仔,1
刺,赚,3
刺,钱,4
刺,黑名单,1
刺,感觉,1
刺,心思,1
刺,搞,2
刺,包装,1
刺,常用,1
刺,护舒宝,1
刺,液体,1
刺,含,1
刺,妈,1
刺,消费者,1
刺,然后背,1
刺,说实话,1
刺,薄荷糖,1
刺,口碑,2
刺,塌房,1
刺,程度,1
刺,成本,1
刺,女人,1
刺,正视,1
刺,需求,2
刺,生活,1
刺,难,1
刺,缺德,1
刺,玩意,1
刺,医用,5
刺,十几年,2
刺,姨妈,2
刺,史,2
刺,网上,2
刺,医保,1
刺,避孕套,1
刺,没见,1
刺,过出,1
刺,塌,3
刺,达标,2
刺,卫生,1
刺,遭背,1
刺,说,2
刺,这行,1
刺,衣食,1
刺,如愿,1
刺,理由,1
刺,背靠,1
刺,女生,2
刺,国内,1
刺,良心,1
刺,永远,1
刺,各行各业,2
刺,翻新,2
刺,品牌,2
刺,没爆,2
刺,过雷,2
用户,确保,1
用户,皮肤,1
用户,需求,4
用户,纸尿裤,1
用户,钱包,4
用户,耐心,6
用户,空包,2
用户,虚假,3
用户,网络,2
用户,自行,2
用户,长度,4
用户,高品质,2
用户,选择,2
用户,舒适度,2
用户,缺斤短两,1
用户,越来越,1
用户,短,1
用户,遭,2
用户,缩水,2
用户,糊弄,2
用户,说,2
用户,真实,2
用户,评价,2
用户,钻空子,1
用户,赢得,1
用户,青睐,1
用户,男性,2
用户,钱,2
用户,赚,1
用户,稳定,1
用户,调研,1
用户,雷,1
用户,预热,1
用户,链,1
用户,许愿,1
用户,造爆款,1
用户,米家,1
用户,神机,1
用户,眼里,1
用户,胖,1
用户,这条线,1
用户,销售,1
用户,翻新,1
用户,知名品牌,1
用户,科技,1
用户,非法,2
用户,获取,2
用户,通信,1
用户,隐私,1
用户,维权,1
请问,质量,2
请问,错误,1
请问,食品安全,1
请问,谱,1
请问,豁免权,3
请问,高价,2
请问,锅里,1
请问,需求,1
请问,高贵,1
请问,重视,3
请问,非,1
月经,杯,13
月经,超过,3
月经,流量,3
月经,频率,3
月经,非,3
月经,过厚,1
月经,虫卵,2
月经,绝望,1
月经,真的,5
月经,能用,1
月经,算了,1
月经,死,1
月经,每次,6
月经,流一地,1
